"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"210",0.0310803431151906,0.982856116611456,"LOC_Os01g07760",0.0852888782499273,0.881993031418355,0.101294275643847,0.890914749022641
"211",-0.016300668101319,1,"LOC_Os01g07780",-0.359438632553781,0.694159359854198,-0.279006169420699,0.76485261065386
"212",-1.23887228341492,0.0129378461408534,"LOC_Os01g07800",4.3957801455765,5.36437477448998e-15,2.66600970921382,2.95718459593544e-06
"213",0.86094402707981,0.11507482388493,"LOC_Os01g07810",-0.79072283682732,0.155661968706639,0.0547283157315065,0.964715544461756
"214",0.0572611579771427,0.976471762757735,"LOC_Os01g07870",2.85609469691212,4.57850676462748e-05,2.79940218324945,4.52017377395439e-05
"215",-0.108468933393539,0.943518629391749,"LOC_Os01g07880",-0.20094664902395,0.837532129134158,-0.232405463978725,0.800018270976092
"216",-0.0314604716748572,0.994412314431136,"LOC_Os01g07900",0.562207365431444,0.730401430028841,0.278684941898033,0.845594898042829
"217",0.300043525599968,0.769819878454415,"LOC_Os01g07910",-2.25638623319012,0.10433950072747,-0.803951043274855,0.42480622845295
"218",0.245188861432663,0.825019013417155,"LOC_Os01g07920",-0.0666726022949013,0.971262673363531,0.195296529478916,0.902552923742359
"219",0.093930838971738,0.956171852565817,"LOC_Os01g07940",-0.839868545858061,0.556277979051816,-0.371973608683125,0.770648612683015
"220",0.222101250541012,0.848774395740316,"LOC_Os01g07950",-0.615202165076523,0.512768710569281,-0.222010422230194,0.859385186786327
"221",0.453453617285217,0.287608281647499,"LOC_Os01g07960",-0.797244398087278,0.0289378900477266,-0.23657603961232,0.626581073336488
"222",0.105587405419919,0.948196345295961,"LOC_Os01g07970",0.263799238971755,0.873126368999753,0.289372684025545,0.84229027856397
"223",-1.08502888554636,0.225876900016775,"LOC_Os01g08020",2.76012966015503,0.0681482001451064,0.257888174286703,0.865295901326506
"224",5.46659795197747,0.000435821755622062,"LOC_Os01g08160",-8.18803256865716,2.27874390643358e-07,-1.14981658402132,0.241544207084048
"225",0,1,"LOC_Os01g08190",-4.79612658194933,0.0114324350093432,-2.64194615748362,0.0289302151092907
"226",-0.329443216955275,0.736409486283532,"LOC_Os01g08200",-0.118601629242203,0.926464843508557,-0.39972770183044,0.674859704528992
"227",-0.828077496177332,0.336729914754553,"LOC_Os01g08270",0.239762236179751,0.882874377237524,-0.585595306809196,0.588041515180506
"228",-1.37952912642286,0.0869760928422055,"LOC_Os01g08280",0.683723526786929,0.467180137281096,-0.479079081777566,0.617070303360566
"229",-1.71743898176457,0.110622419895218,"LOC_Os01g08290",-0.119049280318385,0.953338178951312,-1.63045777018445,0.110560243454187
"230",0.224555119017615,0.846009202608625,"LOC_Os01g08310",0.187195569441068,0.923455509407659,0.35590080736744,0.782796454704342
"231",-0.571123657168416,0.429717157633699,"LOC_Os01g08320",0.0701674468053179,0.952033214111409,-0.401165005549562,0.595902305940818
"232",-0.139091534076512,0.922494149891158,"LOC_Os01g08350",-0.501563193336705,0.550651522078556,-0.549588056263733,0.48090219729347
"233",0.425731696235299,0.623775361647136,"LOC_Os01g08400",-0.474311537270331,0.627926961847686,0.0220535654586806,0.993629049557506
"234",0.249432829280613,0.684963835159486,"LOC_Os01g08410",-0.179610981910416,0.763087052746114,0.0465306773712223,0.966278824892353
"235",-0.223790587409889,0.846676697938669,"LOC_Os01g08420",-0.133184393701663,0.935739645031917,-0.333024602791259,0.800665766088402
"236",0.396871411542505,0.545434365066901,"LOC_Os01g08430",0.0283914227680523,0.977931339538438,0.324138135149869,0.581275994610004
"237",-1.16417873601576,3.87573239110555e-08,"LOC_Os01g08440",4.03499376628487,1.2984818286936e-76,2.7899881957237,6.01406701712976e-37
"238",-1.18872576292644,0.151676968592502,"LOC_Os01g08460",2.44838496529435,0.0463875909405293,0.209632201479713,0.881628668675272
"239",-1.63065412785823,0.117757014101954,"LOC_Os01g08464",3.65667515236473,0.0419321845067982,0,1
"240",-0.163246681797245,0.902826693485888,"LOC_Os01g08510",3.62560191872205,0.0203819867297924,1.89797910955261,0.0837211151217283
"241",-0.307978995042875,0.762091374356787,"LOC_Os01g08520",0.210793401083839,0.895636561390085,-0.16431479319361,0.928252330807655
"242",-0.657812982499195,0.433279715486447,"LOC_Os01g08540",0.779948598157071,0.533461690808611,-0.107099506665232,0.957652120059765
"243",-0.0995965274864545,0.950951062488078,"LOC_Os01g08550",0.402387549438356,0.822386127373327,0.113829080586442,0.955422111926675
"244",0.641964172434434,0.0162138124818931,"LOC_Os01g08560",-1.19430197059019,1.21933363822069e-06,-0.453157761748635,0.0927359878672092
"245",0.0763407720084952,0.950082749192157,"LOC_Os01g08580",-0.225408085916001,0.719483628758052,-0.113527554662966,0.893656628997402
"246",-0.270457693714658,0.802530587406265,"LOC_Os01g08600",-0.00434566179817895,0.998246909287201,-0.259665413829189,0.844380048757524
"247",0.664534341091686,0.433415373664318,"LOC_Os01g08650",-1.69596855196289,0.208192443182241,-0.205485066594468,0.90107656257129
"248",1.41604285227855,0.0601314651916043,"LOC_Os01g08660",-1.52913702430473,0.089786843178772,0.075831400653285,0.964081147163573
"249",0.7729825700182,0.36399743297959,"LOC_Os01g08670",-1.40949192248741,0.280890602277182,-0.0525858678155583,0.983612918554408
"250",0.195977100436324,0.871848769059914,"LOC_Os01g08680",0.467056629021916,0.760357298893948,0.545167818165338,0.621173529232097
"251",-0.681641162951245,0.419385903694596,"LOC_Os01g08690",-0.109368753815987,0.962853484638473,-0.70250431075912,0.42480622845295
"252",-0.266754770294479,0.465252997880137,"LOC_Os01g08700",1.39720873638529,1.49764122973363e-07,1.07022390825539,0.000120301680765907
"253",0.00102778595672238,1,"LOC_Os01g08750",-0.126657026880263,0.873143549249268,-0.0936081929739845,0.926612692606607
"254",0.38226335594121,0.68390218202418,"LOC_Os01g08770",-2.18359233756371,0.123968395039337,-0.624129401607098,0.556999096999345
"255",0,1,"LOC_Os01g08780",-2.06708082048466,0.182304064095154,-0.892364897383832,0.303281708270197
"256",-0.574158385843831,0.437549633216274,"LOC_Os01g08814",0.0736758067923988,0.951695751860117,-0.410893973039877,0.603230838803473
"257",0.0433367377145865,0.988711067829442,"LOC_Os01g08830",-0.0503719668303827,0.98260138711405,0.0158109441203428,0.997630358495179
"258",2.46355259157311,0.0495232265656579,"LOC_Os01g08850",-5.27461319184145,0.00547310627326208,-0.378276053195742,0.766150292747514
"259",0.449506780465156,0.607028003613641,"LOC_Os01g08860",-1.00895191939251,0.35124167862153,-0.177567990866353,0.911983980124229
"260",-0.313629258078018,0.721325824970269,"LOC_Os01g08890",2.10362672568035,0.00327948323435609,1.39527848990249,0.051452788972619
"261",-0.370006417571745,0.69129237162874,"LOC_Os01g08930",0.370555158443793,0.743913302800701,-0.0602403679921642,0.976352602215831
"262",0.265037383112811,0.806726723446932,"LOC_Os01g08950",-0.11890530531902,0.956656615007797,0.198591825296805,0.902495735008128
"263",0.0451131188338186,0.988613242155071,"LOC_Os01g08960",-0.723887426747326,0.407319147841582,-0.499851407704511,0.573401915380334
"264",-0.0419550922228433,0.982880434950053,"LOC_Os01g08970",-0.810365641635706,0.103289193658515,-0.757040443647762,0.122823837534935
"265",0.105026598994231,0.884599104056195,"LOC_Os01g09000",0.159331192764308,0.754773374227557,0.230568870312848,0.633407571628545
"266",-0.364107725230741,0.700216169970646,"LOC_Os01g09010",-1.19078584092569,0.26776601743675,-1.75444321060981,0.0949676674505712
"267",0.632862660547874,0.372127628141392,"LOC_Os01g09020",0.0231255069451861,0.98646449486635,0.583681746356353,0.419461776197924
"268",-1.33631380929546,0.107099124009871,"LOC_Os01g09030",0.943225729723384,0.33282255109812,-0.308112658165444,0.792601398151722
"269",-1.17016968061297,0.0287173597245056,"LOC_Os01g09120",1.32691112210123,0.0216430063815178,0.0216851677157913,0.989283236788578
"270",0.0165488966332462,0.997948727261334,"LOC_Os01g09200",-0.697976558703218,0.145147183132932,-0.555639920501174,0.232444054948587
"271",-0.270682408909692,0.80014978419541,"LOC_Os01g09212",0.204666998209378,0.920631593566117,-0.155094039192517,0.929801294565592
"272",-0.281589324475831,1,"LOC_Os01g09230",0.162420152406638,1,-0.18822238393827,1
"273",-0.0822935093400048,0.958796289624406,"LOC_Os01g09246",-0.116757830482288,0.902403844337615,-0.144014019736116,0.879262115055982
"274",-0.453249446999694,0.360458413373006,"LOC_Os01g09252",0.410278526354897,0.375035710894632,-0.0219282923055675,0.987621845074555
"275",-3.13332690413801,0.00159134747024875,"LOC_Os01g09280",-0.167324389383085,0.885297197933452,-3.29554926537029,0.000924744792878257
"276",0.179962177869954,0.83625113601324,"LOC_Os01g09300",-1.85700669979401,0.000178060285258758,-1.59678219723871,0.00250005458437326
"277",-0.59034697118206,0.428057070307356,"LOC_Os01g09305",1.35598815206015,0.0923448804711798,0.314022938580953,0.726673625692795
"278",-0.650560257149299,0.453241011725142,"LOC_Os01g09310",-0.324239508498099,0.848319361062983,-0.975908429932309,0.318969249892156
"279",2.6017903604423,2.5297089559536e-14,"LOC_Os01g09320",-4.16487939162995,8.01681233498875e-32,-1.42939746769768,0.000156665619369747
"280",0.448273046050952,0.607152467732664,"LOC_Os01g09370",-0.946943385903039,0.370292910168702,-0.157753972321426,0.924768529176022
"281",0.951578939292137,0.286496056534105,"LOC_Os01g09384",-2.50461684488759,0.121682405405215,-0.198698509768975,0.902486493128821
"282",-0.255610057929018,0.81196165425929,"LOC_Os01g09410",0.450860133675574,0.609517765862946,0.107879988782031,0.942480761134646
"283",-0.390465471713685,0.556459018497474,"LOC_Os01g09420",0.250919039308368,0.721212218669367,-0.0899728600223089,0.93288028313535
"284",0.334285352320185,0.363582045054695,"LOC_Os01g09430",-0.199337045400411,0.603741250385516,0.0990537433195882,0.881063171750317
"285",2.52269410757927,1.20893369123319e-13,"LOC_Os01g09450",-4.39466487834016,1.42681414528282e-35,-1.75119337342458,2.32638540842087e-06
"286",0.962624978131427,0.119872695626927,"LOC_Os01g09510",-1.70721632092847,0.0150226052008271,-0.254509497472978,0.752732147029212
"287",-1.16444828716279,0.0325944528956192,"LOC_Os01g09540",5.29146793376078,4.1173790559316e-17,3.5111439955227,1.80280516699554e-08
"288",3.09177829362691,0.0196218890737144,"LOC_Os01g09550",-5.52884217654546,0.00102066043945369,-0.471160307320205,0.672721084215708
"289",0.473595904085606,0.531035087713863,"LOC_Os01g09560",-1.12199575078247,0.108282037741671,-0.332454788713388,0.665718676760491
"290",1.18112549569848,0.000740879572655263,"LOC_Os01g09570",-1.33366276706773,0.000236802217596373,-0.0719108717022027,0.93961963004315
"291",7.71126522279676,5.04157907481352e-08,"LOC_Os01g09590",-6.26572945596457,1.29169822450308e-05,0.586928929477558,0.522218754683545
"292",-0.526275487916043,0.508084129472073,"LOC_Os01g09620",0.560262412806766,0.526841696077846,-0.031781126465593,0.988240946823584
"293",-0.0829182428025636,0.962874875385512,"LOC_Os01g09640",-0.227995606907734,0.816025638038155,-0.233079099580592,0.806691437036359
"294",0.127214643524797,0.93089994577763,"LOC_Os01g09665",-0.286795454296556,0.881366615933612,-0.023971989732873,0.995070355534765
"295",1.99790829298606,0.0811451613435182,"LOC_Os01g09670",-1.47843458103734,0.307007958758585,0.400620004154012,0.741307663066552
"296",-0.0934828432711837,0.956735492465585,"LOC_Os01g09740",0.220851073915574,0.890773650826812,0.0497354126232698,0.985017172947254
"297",-0.0092004156608095,1,"LOC_Os01g09750",-0.195778456299767,0.899625840535231,-0.144564236325119,0.939914310311956
"298",0.715914919931433,0.363658469115071,"LOC_Os01g09760",-0.294128626276246,0.812160386914142,0.40160750283846,0.711642042865813
"299",1.49924819372459,0.0248015776844055,"LOC_Os01g09770",-1.78101102044565,0.0237102349889629,-0.000398738258447093,1
"300",-0.202863131554953,0.867408677615992,"LOC_Os01g09800",1.33466219345102,0.210729048258437,0.627286988299473,0.519918553803733
"301",1.82733432739785,0.000892848666093692,"LOC_Os01g09830",-4.30764349258108,4.36480945929644e-12,-1.8886468342003,0.00322813112961597
"302",7.68742496995607,1.22809744023269e-10,"LOC_Os01g09850",-7.61069882456726,2.34711238095857e-10,0.0392588333582648,0.980642094207883
"303",0.034521935141499,0.993446519044941,"LOC_Os01g09880",-0.0302600603098222,0.989879520135119,0.0165955406643386,0.997060542413477
"304",-0.197522094165833,0.75910888379561,"LOC_Os01g09890",-0.457537920712477,0.282224116279817,-0.597863678053935,0.125984407387052
"305",0.362072881340184,0.698233288520464,"LOC_Os01g10010",-0.715981202681337,0.430412319866608,-0.15871519743723,0.909252687314197
"306",0.211726717965996,0.832099212984831,"LOC_Os01g10020",0.0274872140230135,0.981237522193231,0.173501659416754,0.845594898042829
"307",-0.302982623000357,0.767199081433319,"LOC_Os01g10030",0.715426698758126,0.610142444695118,0.104356567005962,0.961060285263824
"308",0.600005773717891,0.472085313230022,"LOC_Os01g10040",2.05211098773284,0.116707053060246,3.24028909858219,0.00942228439831632
"309",-0.292515034734729,0.759868058321344,"LOC_Os01g10050",-0.261390586539361,0.777865056599734,-0.474979067388621,0.509696525799417
"310",-0.516003193704588,0.543788112042941,"LOC_Os01g10080",0.788837193418685,0.502118263024707,0.00819181100896708,0.999532454513167
"311",-0.183447309635003,0.883738026157029,"LOC_Os01g10100",0.417612163979344,0.695738090861347,0.128578017116223,0.938175079604649
"312",7.05497221115831,4.53524420206652e-06,"LOC_Os01g10140",-7.31431795726654,2.42467068455491e-06,-0.0735076280299573,0.97091723994553
"313",-0.148092647002343,0.874638211675863,"LOC_Os01g10150",-0.139228192139682,0.851139671051292,-0.222161164096769,0.728632604279065
"314",-1.00130381646206,0.00402226966285912,"LOC_Os01g10210",4.07893872371509,4.60488350008438e-31,2.88767145216265,3.99782296094815e-16
"315",-0.569136619836633,0.30344985804387,"LOC_Os01g10250",0.438693446567841,0.425400802092724,-0.078351368338823,0.943394626837726
"316",-0.91647973960004,0.149382522665488,"LOC_Os01g10280",-0.0483947308566874,0.969024180707461,-0.98258177149022,0.16190511439144
"317",-0.0716568665670313,0.972659546804931,"LOC_Os01g10290",-0.184669476474179,0.87260808705336,-0.195903258059333,0.868245963832945
"318",-0.570321528863965,0.51226157781389,"LOC_Os01g10320",0.0536410630865765,0.981237522193231,-0.524950375229519,0.62927816021586
"319",-0.0207204911937512,0.998830159647712,"LOC_Os01g10340",-0.181551254448352,0.895636561390085,-0.151084853426034,0.928252330807655
"320",0.573221113923275,0.489010389846876,"LOC_Os01g10350",-2.02996314385437,0.0977927779785869,-0.451014071197048,0.679549200288815
"321",0.6014874681419,3.92441128202224e-06,"LOC_Os01g10400",0.567958585272547,2.43855827771208e-05,1.18176944663853,5.58436914112726e-20
"322",-0.110710447400784,0.934253307449072,"LOC_Os01g10430",0.119141149241789,0.899034331832253,0.00617807594286781,0.999532454513167
"323",-0.622520715574079,0.251388150275764,"LOC_Os01g10450",1.16376471733943,0.0192846498973543,0.305998626910698,0.590312395314711
"324",-0.0103041552377352,1,"LOC_Os01g10530",-0.82795011405781,0.419440833546569,-0.631276309048032,0.514581334094552
"325",-0.189866883216083,0.87658202252969,"LOC_Os01g10580",1.00722982290766,0.413561115761461,0.393396463954639,0.749384365018233
"326",0.513740126352522,0.132782742284893,"LOC_Os01g10610",-0.911033680750419,0.00242537349905324,-0.296123082452957,0.423267155758541
"327",-0.108777122867633,0.945467220121679,"LOC_Os01g10630",-0.100480652894407,0.964867810693848,-0.168450752922211,0.92385775601892
"328",0.556499399870031,0.349257817838256,"LOC_Os01g10680",0.240332855029858,0.73877851642486,0.764961260673754,0.152504811906742
"329",-5.25326776089898,0.0017177645567083,"LOC_Os01g10690",-0.170163164805991,0.915896074460542,-4.84501301319818,0.00125956795901775
"330",-1.22750921892118,1,"LOC_Os01g10790",-0.329024519671914,1,-1.50905539027885,1
"331",-4.42089660801634,0.00223435874704678,"LOC_Os01g10810",4.76023126606108,0.00165687304392812,0.00234746658428392,1
"332",-0.123426514442584,0.934253307449072,"LOC_Os01g10830",0.307227238562103,0.860490639619927,0.052029721323529,0.984230056263509
"333",0.124351380641501,0.93362328209382,"LOC_Os01g10840",-0.28679682567828,0.771332247125665,-0.105089820618411,0.942974787181261
"334",0.523793841374265,0.541151172480298,"LOC_Os01g10860",-1.53651469932182,0.231304023512943,-0.269980311391753,0.854364488883001
"335",-0.420293803035569,0.619030204095671,"LOC_Os01g10890",6.38592213676964,6.58828680121064e-11,5.16399890110447,4.03432812989969e-08
"336",20.7651123160404,7.09370874552293e-12,"LOC_Os01g10930",-19.6095887164336,1.33245046303111e-10,0.0923782261043775,0.964950811309405
"337",0.808162898977702,0.267487937465937,"LOC_Os01g10950",-0.441933348389596,0.638337639555832,0.295269554344774,0.770648612683015
"338",0.0503710079442418,0.98450627516259,"LOC_Os01g11040",-0.704246666179214,0.36690639633037,-0.487803819914918,0.536032564626033
"339",-0.592058630131162,0.0670852934136204,"LOC_Os01g11054",3.25472706868457,6.49337103743104e-30,2.56305744498014,6.37373800226574e-19
"340",0.489840786167489,0.502042483520296,"LOC_Os01g11070",-0.238802265709247,0.788879646497756,0.175095599779039,0.856126610608521
"341",-0.0402579503284988,0.990633317098397,"LOC_Os01g11110",-0.145204091583496,0.919306314198547,-0.143432721282468,0.93288028313535
"342",-0.18739204426888,0.879643179904906,"LOC_Os01g11120",-0.0862972545994549,0.952036628184822,-0.237204068375619,0.855528007374278
